mmsi,name,flag,vessel_type,n_pings,n_ais_gaps_1h,n_dark_periods_8h,max_gap_h,impossible_jumps,max_implied_speed_kn,dark_fraction,poor_compliance_flag,dark_risk_score,anomaly_flags
500098973,MV_PHI_CARGO_000,PA,cargo,577,0,0,0.08,0,20.4,0.0,True,0.031,POOR_COMPLIANCE_FLAG
500098974,MV_PHI_CARGO_001,PH,tanker,577,0,0,0.08,0,15.3,0.0,False,0.001,NONE
500098975,MV_PHI_CARGO_002,CN,bulk_carrier,577,0,0,0.08,0,14.6,0.0,False,0.001,NONE
500098976,MV_PHI_CARGO_003,ID,cargo,577,0,0,0.08,0,19.3,0.0,False,0.001,NONE
500098977,MV_PHI_CARGO_004,SG,cargo,577,0,0,0.08,0,19.5,0.0,False,0.001,NONE
500098978,MV_PHI_CARGO_005,SG,tanker,577,0,0,0.08,0,15.3,0.0,False,0.001,NONE
500098979,MV_PHI_CARGO_006,SG,tanker,577,0,0,0.08,0,15.0,0.0,False,0.001,NONE
500098980,MV_PHI_CARGO_007,CN,bulk_carrier,577,0,0,0.08,0,14.9,0.0,False,0.001,NONE
500098981,MV_PHI_CARGO_008,TW,cargo,577,0,0,0.08,0,19.9,0.0,False,0.001,NONE
500098982,MV_PHI_CARGO_009,CN,bulk_carrier,577,0,0,0.08,0,15.3,0.0,False,0.001,NONE
500098983,MV_PHI_CARGO_010,TW,tanker,577,0,0,0.08,0,15.5,0.0,False,0.001,NONE
500098984,MV_PHI_CARGO_011,MH,bulk_carrier,577,0,0,0.08,0,14.5,0.0,True,0.031,POOR_COMPLIANCE_FLAG
600008973,ANCHORED_PHI_00,PA,bulk_carrier,289,0,0,0.08,0,9.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
600008974,ANCHORED_PHI_01,LR,tanker,289,0,0,0.08,0,11.0,0.0,False,0.001,NONE
600008975,ANCHORED_PHI_02,LR,bulk_carrier,289,0,0,0.08,0,8.9,0.0,False,0.001,NONE
600008976,ANCHORED_PHI_03,LR,bulk_carrier,289,0,0,0.08,0,11.4,0.0,False,0.001,NONE
600008977,ANCHORED_PHI_04,BR,cargo,289,0,0,0.08,0,13.7,0.0,False,0.001,NONE
700098973,VESSEL_PHI_000,TW,trawler,865,0,0,0.08,0,12.9,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700098974,VESSEL_PHI_001,PH,purse_seiner,752,1,1,9.5,0,16.6,0.0,False,0.214,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h
700098975,VESSEL_PHI_002,CN,trawler,865,0,0,0.08,0,13.1,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700098976,VESSEL_PHI_003,SG,longliner,865,0,0,0.08,0,13.9,0.0,False,0.001,NONE
700098977,VESSEL_PHI_004,MH,trawler,865,0,0,0.08,0,13.6,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700098978,VESSEL_PHI_005,TW,trawler,865,0,0,0.08,0,13.0,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700098979,VESSEL_PHI_006,MH,longliner,865,0,0,0.08,0,14.0,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700098980,VESSEL_PHI_007,SG,purse_seiner,865,0,0,0.08,0,16.0,0.0,False,0.001,NONE
700098981,VESSEL_PHI_008,ID,trawler,865,0,0,0.08,0,13.2,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700098982,VESSEL_PHI_009,SG,trawler,865,0,0,0.08,0,13.0,0.0,False,0.001,NONE
700098983,VESSEL_PHI_010,MH,purse_seiner,865,0,0,0.08,0,16.0,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700098984,VESSEL_PHI_011,PH,trawler,865,0,0,0.08,0,12.8,0.0,False,0.001,NONE
700098985,VESSEL_PHI_012,SG,trawler,865,0,0,0.08,0,13.2,0.0,False,0.001,NONE
700098986,VESSEL_PHI_013,MH,longliner,865,0,0,0.08,0,13.4,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700098987,VESSEL_PHI_014,TW,purse_seiner,865,0,0,0.08,0,16.5,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700098988,VESSEL_PHI_015,MH,longliner,865,0,0,0.08,0,13.5,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700098989,VESSEL_PHI_016,ID,trawler,865,0,0,0.08,0,13.3,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700098990,VESSEL_PHI_017,CN,trawler,865,0,0,0.08,0,13.1,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700098991,VESSEL_PHI_018,SG,purse_seiner,865,0,0,0.08,0,16.1,0.0,False,0.001,NONE
700098992,VESSEL_PHI_019,CN,longliner,865,0,0,0.08,0,14.3,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
750000974,FISH_PHI_TRANS,VU,trawler,228,1,0,3.17,0,12.4,0.0,True,0.133,AIS_GAPS_1x>1h; POOR_COMPLIANCE_FLAG
750001074,FISH_PHI_TRANS,VU,trawler,228,1,0,3.17,0,12.7,0.0,True,0.133,AIS_GAPS_1x>1h; POOR_COMPLIANCE_FLAG
750001174,FISH_PHI_TRANS,TW,trawler,228,1,0,3.17,0,12.2,0.0,False,0.123,AIS_GAPS_1x>1h; IUU_CONCERN_FLAG+FISHING
750100974,REEFER_PHI_01,MH,reefer_carrier,205,0,0,0.08,0,17.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
750101074,REEFER_PHI_01,LR,reefer_carrier,205,0,0,0.08,0,17.5,0.0,False,0.001,NONE
750101174,REEFER_PHI_01,PA,reefer_carrier,205,0,0,0.08,0,17.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
760000974,CARGO_PHI_BNKR,CN,cargo,163,0,0,0.08,0,18.4,0.0,False,0.001,NONE
760001074,CARGO_PHI_BNKR,KR,cargo,163,0,0,0.08,0,19.9,0.0,False,0.001,NONE
760001174,CARGO_PHI_BNKR,KR,cargo,163,0,0,0.08,0,19.5,0.0,False,0.001,NONE
760100974,BARGE_PHI_01,MY,bunker_barge,73,0,0,0.08,0,8.4,0.0,False,0.001,NONE
760101074,BARGE_PHI_01,SG,bunker_barge,73,0,0,0.08,0,8.9,0.0,False,0.001,NONE
760101174,BARGE_PHI_01,MY,bunker_barge,73,0,0,0.08,0,9.5,0.0,False,0.001,NONE
770008974,SURVEY_PHI_00,NO,survey_vessel,189,0,0,0.08,0,12.5,0.0,False,0.001,NONE
780008974,PATROL_PHI_00,PH,patrol_vessel,120,0,0,0.08,0,10.8,0.0,False,0.001,NONE
780008975,PATROL_PHI_01,PH,patrol_vessel,182,0,0,0.08,0,9.3,0.0,False,0.001,NONE
790008974,DREDGER_PHI_00,US,dredger,133,0,0,0.08,0,4.2,0.0,False,0.001,NONE
800008973,LOITER_PHI_00,PH,cargo,553,0,0,0.08,0,19.1,0.0,False,0.001,NONE
800008974,LOITER_PHI_01,VN,cargo,553,0,0,0.08,0,19.2,0.0,False,0.001,NONE
800008975,LOITER_PHI_02,CN,cargo,553,0,0,0.08,0,19.7,0.0,False,0.001,NONE
800008976,LOITER_PHI_03,TW,cargo,553,0,0,0.08,0,19.1,0.0,False,0.001,NONE
900008973,STS_TANKER_0_1,PA,tanker,289,0,0,0.08,0,15.2,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900008974,STS_TANKER_0_2,VU,tanker,289,0,0,0.08,0,14.9,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900008983,STS_TANKER_1_1,PA,tanker,289,0,0,0.08,0,15.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900008984,STS_TANKER_1_2,VU,tanker,289,0,0,0.08,0,14.8,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900008993,STS_TANKER_2_1,PA,tanker,289,0,0,0.08,0,15.5,0.0,True,0.031,POOR_COMPLIANCE_FLAG
900008994,STS_TANKER_2_2,VU,tanker,289,0,0,0.08,0,14.5,0.0,True,0.031,POOR_COMPLIANCE_FLAG
