mmsi,pred_activity,pred_vessel_type,activity_confidence,vessel_confidence,dark_vessel_risk,iuu_fishing_risk,sts_evasion_risk,overall_anomaly_score,name,flag,pred_activity_label,pred_vessel_label
500068580,transit,cargo,0.9995585317460317,0.9999999892879898,0.002430555555555555,0.0,0.0,0.002430555555555555,MV_BRA_CARGO_000,KR,Transit,Cargo
500068581,transit,tanker,0.9992876984126984,0.9999999837360418,0.002430555555555555,0.3,0.2,0.3,MV_BRA_CARGO_001,VU,Transit,Tanker
500068582,transit,cargo,0.999345238095238,0.9999999810629931,0.002430555555555555,0.0,0.0,0.002430555555555555,MV_BRA_CARGO_002,ES,Transit,Cargo
500068583,transit,tanker,0.9973720238095237,0.9999999777397789,0.002430555555555555,0.3,0.2,0.3,MV_BRA_CARGO_003,PA,Transit,Tanker
500068584,transit,tanker,0.9994742063492064,0.9999999834403092,0.002430555555555555,0.3,0.2,0.3,MV_BRA_CARGO_004,VU,Transit,Tanker
500068585,transit,tanker,0.9993866912798876,0.9999999834945557,0.002430555555555555,0.0,0.2,0.2,MV_BRA_CARGO_005,BR,Transit,Tanker
500068586,transit,tanker,0.9993433239329487,0.9999999775892517,0.002430555555555555,0.3,0.2,0.3,MV_BRA_CARGO_006,PA,Transit,Tanker
500068587,transit,tanker,0.9996555404862367,0.9999999834090437,0.002430555555555555,0.3,0.2,0.3,MV_BRA_CARGO_007,PA,Transit,Tanker
500068588,transit,bulk_carrier,0.9997619047619047,0.9999999795805813,0.002430555555555555,0.0,0.0,0.002430555555555555,MV_BRA_CARGO_008,CN,Transit,Bulk Carrier
500068589,transit,bulk_carrier,0.9992203080599328,0.9999999796501389,0.002430555555555555,0.0,0.0,0.002430555555555555,MV_BRA_CARGO_009,CN,Transit,Bulk Carrier
500068590,transit,tanker,0.9956791365280289,0.9999999776888855,0.002430555555555555,0.0,0.2,0.2,MV_BRA_CARGO_010,KR,Transit,Tanker
500068591,transit,tanker,0.9986277627084589,0.9999999836913634,0.002430555555555555,0.0,0.2,0.2,MV_BRA_CARGO_011,BR,Transit,Tanker
600008580,anchored,bulk_carrier,0.9906413427693316,0.9999999573368719,0.002430555555555555,0.0,0.0,0.002430555555555555,ANCHORED_BRA_00,CN,Anchored/Moored,Bulk Carrier
600008581,anchored,tanker,0.987700176366843,0.9999999621813499,0.002430555555555555,0.0,0.0,0.002430555555555555,ANCHORED_BRA_01,CN,Anchored/Moored,Tanker
600008582,anchored,cargo,0.979450911228689,0.9999999852452364,0.002430555555555555,0.0,0.0,0.002430555555555555,ANCHORED_BRA_02,MH,Anchored/Moored,Cargo
600008583,anchored,cargo,0.9898761599654707,0.9999999819743897,0.002430555555555555,0.0,0.0,0.002430555555555555,ANCHORED_BRA_03,MH,Anchored/Moored,Cargo
600008584,anchored,bulk_carrier,0.9902171805118359,0.9999999628911724,0.002430555555555555,0.0,0.0,0.002430555555555555,ANCHORED_BRA_04,LR,Anchored/Moored,Bulk Carrier
700068580,transit,trawler,0.9930788485858478,0.9999999820362165,0.002430555555555555,0.44167004938897875,0.0,0.44167004938897875,VESSEL_BRA_000,BR,Transit,Fishing - Trawler
700068581,transit,longliner,0.9910090096798213,0.9999999807694693,0.002430555555555555,0.6,0.0,0.6,VESSEL_BRA_001,PT,Transit,Fishing - Longliner
700068582,transit,trawler,0.9925535947712418,0.9999999820370308,0.002430555555555555,0.7436887565610917,0.0,0.7436887565610917,VESSEL_BRA_002,PA,Transit,Fishing - Trawler
700068583,transit,trawler,0.9915393240277827,0.999999982018446,0.002430555555555555,0.6,0.0,0.6,VESSEL_BRA_003,TW,Transit,Fishing - Trawler
700068584,transit,longliner,0.9930929859442991,0.999999980712963,0.43,0.6,0.0,0.6,VESSEL_BRA_004,BR,Transit,Fishing - Longliner
700068585,transit,purse_seiner,0.9825452125230606,0.9999999731369279,0.43,0.5934732845729659,0.0,0.5934732845729659,VESSEL_BRA_005,BR,Transit,Fishing - Purse Seiner
700068586,transit,trawler,0.994929317212117,0.9999999820428018,0.002430555555555555,0.7055458942823046,0.0,0.7055458942823046,VESSEL_BRA_006,VU,Transit,Fishing - Trawler
700068587,transit,trawler,0.9846215195782955,0.9999655512648185,0.002430555555555555,0.3700516137693565,0.0,0.3700516137693565,VESSEL_BRA_007,BR,Transit,Fishing - Trawler
700068588,transit,trawler,0.9901638655462185,0.9999999406724708,0.002430555555555555,0.5028627552538024,0.0,0.5028627552538024,VESSEL_BRA_008,PT,Transit,Fishing - Trawler
700068589,transit,purse_seiner,0.990500836948555,0.9999999730399615,0.43,0.6,0.0,0.6,VESSEL_BRA_009,CN,Transit,Fishing - Purse Seiner
700068590,transit,trawler,0.9804549013698306,0.9999999411805396,0.002430555555555555,0.5760435412267082,0.0,0.5760435412267082,VESSEL_BRA_010,PT,Transit,Fishing - Trawler
700068591,transit,longliner,0.9961401943055703,0.9999999807991758,0.002430555555555555,0.4926744268608828,0.0,0.4926744268608828,VESSEL_BRA_011,BR,Transit,Fishing - Longliner
700068592,transit,trawler,0.9848623716153128,0.9999999820404242,0.002430555555555555,0.3783920081327139,0.0,0.3783920081327139,VESSEL_BRA_012,ES,Transit,Fishing - Trawler
700068593,transit,longliner,0.9887582776851951,0.9999999807556225,0.002430555555555555,0.6,0.0,0.6,VESSEL_BRA_013,ES,Transit,Fishing - Longliner
700068594,transit,trawler,0.9895830975428145,0.9999999820313289,0.002430555555555555,0.6,0.0,0.6,VESSEL_BRA_014,CN,Transit,Fishing - Trawler
700068595,transit,longliner,0.9903014167989654,0.9999999807436282,0.4251388888888889,0.6,0.0,0.6,VESSEL_BRA_015,KR,Transit,Fishing - Longliner
700068596,fishing,trawler,0.982023295394107,0.9999712912728768,0.002430555555555555,0.531915626933857,0.0,0.531915626933857,VESSEL_BRA_016,PT,Fishing,Fishing - Trawler
700068597,transit,trawler,0.9971302521008404,0.9999999819993463,0.002430555555555555,0.4755418286424619,0.0,0.4755418286424619,VESSEL_BRA_017,PT,Transit,Fishing - Trawler
700068598,transit,longliner,0.9884888110799875,0.999999980754606,0.002430555555555555,0.49145132155955634,0.0,0.49145132155955634,VESSEL_BRA_018,PT,Transit,Fishing - Longliner
