mmsi,pred_activity,pred_vessel_type,activity_confidence,vessel_confidence,dark_vessel_risk,iuu_fishing_risk,sts_evasion_risk,overall_anomaly_score,name,flag,pred_activity_label,pred_vessel_label
500015649,transit,bulk_carrier,0.9995593669506638,0.9999999729576569,0.002430555555555555,0.0,0.0,0.002430555555555555,MV_BRA_CARGO_000,BR,Transit,Bulk Carrier
500015650,transit,cargo,0.9925506145014639,0.8978430571289895,0.002430555555555555,0.0,0.0,0.002430555555555555,MV_BRA_CARGO_001,BR,Transit,Cargo
500015651,transit,cargo,0.9867156148867313,0.9999999864160888,0.002430555555555555,0.3,0.0,0.3,MV_BRA_CARGO_002,PA,Transit,Cargo
500015652,transit,bulk_carrier,0.9998922214516874,0.9999979005361445,0.002430555555555555,0.0,0.0,0.002430555555555555,MV_BRA_CARGO_003,PT,Transit,Bulk Carrier
500015653,transit,bulk_carrier,0.9998270631067961,0.9999999717206871,0.002430555555555555,0.0,0.0,0.002430555555555555,MV_BRA_CARGO_004,PT,Transit,Bulk Carrier
500015654,transit,bulk_carrier,0.9995043246262906,0.9999999729494037,0.002430555555555555,0.0,0.0,0.002430555555555555,MV_BRA_CARGO_005,BR,Transit,Bulk Carrier
500015655,transit,cargo,0.9977345627031827,0.9999999852605266,0.002430555555555555,0.0,0.0,0.002430555555555555,MV_BRA_CARGO_006,ES,Transit,Cargo
500015656,transit,bulk_carrier,0.9995598801818462,0.999999971011996,0.002430555555555555,0.3,0.0,0.3,MV_BRA_CARGO_007,PA,Transit,Bulk Carrier
500015657,transit,tanker,0.9995466462474958,0.9999999711776105,0.002430555555555555,0.0,0.2,0.2,MV_BRA_CARGO_008,KR,Transit,Tanker
500015658,transit,cargo,0.9999815071659732,0.999999986324858,0.002430555555555555,0.0,0.0,0.002430555555555555,MV_BRA_CARGO_009,ES,Transit,Cargo
500015659,transit,bulk_carrier,0.9997215865310525,0.997279005614834,0.002430555555555555,0.0,0.0,0.002430555555555555,MV_BRA_CARGO_010,KR,Transit,Bulk Carrier
500015660,transit,bulk_carrier,0.9996931345353676,0.9999999730494775,0.002430555555555555,0.3,0.0,0.3,MV_BRA_CARGO_011,VU,Transit,Bulk Carrier
600005649,anchored,tanker,0.9879283541650692,0.9999999627889434,0.002430555555555555,0.3,0.0,0.3,ANCHORED_BRA_00,PA,Anchored/Moored,Tanker
600005650,anchored,bulk_carrier,0.980679012345679,0.9999999722721775,0.002430555555555555,0.0,0.0,0.002430555555555555,ANCHORED_BRA_01,CN,Anchored/Moored,Bulk Carrier
600005651,anchored,cargo,0.9855798826777088,0.999999979550124,0.002430555555555555,0.0,0.0,0.002430555555555555,ANCHORED_BRA_02,LR,Anchored/Moored,Cargo
600005652,anchored,cargo,0.9828060731538992,0.9999999739593447,0.002430555555555555,0.3,0.0,0.3,ANCHORED_BRA_03,PA,Anchored/Moored,Cargo
600005653,anchored,bulk_carrier,0.9928922692533804,0.9999999559508786,0.002430555555555555,0.0,0.0,0.002430555555555555,ANCHORED_BRA_04,MH,Anchored/Moored,Bulk Carrier
700015649,transit,trawler,0.9947966241512787,0.9999999743227302,0.002430555555555555,0.5116688136734323,0.0,0.5116688136734323,VESSEL_BRA_000,BR,Transit,Fishing - Trawler
700015650,transit,trawler,0.9938641146828022,0.9999999744761761,0.002430555555555555,0.5645970212487806,0.0,0.5645970212487806,VESSEL_BRA_001,CN,Transit,Fishing - Trawler
