mmsi,name,flag,vessel_type,n_pings,n_ais_gaps_1h,n_dark_periods_8h,max_gap_h,impossible_jumps,max_implied_speed_kn,dark_fraction,poor_compliance_flag,dark_risk_score,anomaly_flags
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,577,0,0,0.08,0,14.8,0.0,False,0.001,NONE
500057504,MV_BRA_CARGO_001,BR,tanker,577,0,0,0.08,0,14.8,0.0,False,0.001,NONE
500057505,MV_BRA_CARGO_002,PA,bulk_carrier,577,0,0,0.08,0,14.8,0.0,True,0.031,POOR_COMPLIANCE_FLAG
500057506,MV_BRA_CARGO_003,PT,cargo,577,0,0,0.08,0,19.7,0.0,False,0.001,NONE
500057507,MV_BRA_CARGO_004,PT,bulk_carrier,577,0,0,0.08,0,14.3,0.0,False,0.001,NONE
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,577,0,0,0.08,0,14.2,0.0,False,0.001,NONE
500057509,MV_BRA_CARGO_006,ES,cargo,577,0,0,0.08,0,20.5,0.0,False,0.001,NONE
500057510,MV_BRA_CARGO_007,PA,bulk_carrier,577,0,0,0.08,0,14.2,0.0,True,0.031,POOR_COMPLIANCE_FLAG
500057511,MV_BRA_CARGO_008,KR,tanker,577,0,0,0.08,0,15.7,0.0,False,0.001,NONE
500057512,MV_BRA_CARGO_009,ES,cargo,577,0,0,0.08,0,19.8,0.0,False,0.001,NONE
500057513,MV_BRA_CARGO_010,KR,tanker,577,0,0,0.08,0,15.6,0.0,False,0.001,NONE
500057514,MV_BRA_CARGO_011,VU,tanker,577,0,0,0.08,0,15.1,0.0,True,0.031,POOR_COMPLIANCE_FLAG
600007503,ANCHORED_BRA_00,PA,tanker,289,0,0,0.08,0,12.3,0.0,True,0.031,POOR_COMPLIANCE_FLAG
600007504,ANCHORED_BRA_01,CN,bulk_carrier,289,0,0,0.08,0,12.1,0.0,False,0.001,NONE
600007505,ANCHORED_BRA_02,LR,cargo,289,0,0,0.08,0,15.7,0.0,False,0.001,NONE
600007506,ANCHORED_BRA_03,PA,cargo,289,0,0,0.08,0,18.4,0.0,True,0.031,POOR_COMPLIANCE_FLAG
600007507,ANCHORED_BRA_04,MH,bulk_carrier,289,0,0,0.08,0,11.2,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700057503,VESSEL_BRA_000,BR,trawler,865,0,0,0.08,0,13.9,0.0,False,0.001,NONE
700057504,VESSEL_BRA_001,CN,trawler,865,0,0,0.08,0,13.1,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700057505,VESSEL_BRA_002,PA,longliner,865,0,0,0.08,0,13.5,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700057506,VESSEL_BRA_003,TW,purse_seiner,660,1,1,17.17,0,15.9,0.0,False,0.368,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h; IUU_CONCERN_FLAG+FISHING
700057507,VESSEL_BRA_004,CN,trawler,865,0,0,0.08,0,12.9,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700057508,VESSEL_BRA_005,TW,purse_seiner,865,0,0,0.08,0,16.6,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700057509,VESSEL_BRA_006,BR,purse_seiner,865,0,0,0.08,0,15.9,0.0,False,0.001,NONE
700057510,VESSEL_BRA_007,CN,longliner,865,0,0,0.08,0,14.2,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700057511,VESSEL_BRA_008,PA,purse_seiner,865,0,0,0.08,0,16.1,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700057512,VESSEL_BRA_009,KR,longliner,865,0,0,0.08,0,13.5,0.0,False,0.001,NONE
700057513,VESSEL_BRA_010,CN,longliner,865,0,0,0.08,0,13.6,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700057514,VESSEL_BRA_011,BR,longliner,865,0,0,0.08,0,14.3,0.0,False,0.001,NONE
700057515,VESSEL_BRA_012,VU,longliner,636,1,1,19.17,0,13.8,0.0,True,0.413,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h; POOR_COMPLIANCE_FLAG
700057516,VESSEL_BRA_013,BR,longliner,865,0,0,0.08,0,14.2,0.0,False,0.001,NONE
700057517,VESSEL_BRA_014,PT,longliner,865,0,0,0.08,0,14.2,0.0,False,0.001,NONE
700057518,VESSEL_BRA_015,BR,purse_seiner,865,0,0,0.08,0,15.7,0.0,False,0.001,NONE
700057519,VESSEL_BRA_016,ES,longliner,718,1,1,12.33,0,14.5,0.0,False,0.264,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h
700057520,VESSEL_BRA_017,BR,purse_seiner,865,0,0,0.08,0,16.2,0.0,False,0.001,NONE
700057521,VESSEL_BRA_018,VU,trawler,865,0,0,0.08,0,13.0,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700057522,VESSEL_BRA_019,ES,purse_seiner,753,1,1,9.42,0,15.6,0.0,False,0.213,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h
750000504,FISH_BRA_TRANS,TW,trawler,228,1,0,3.17,0,12.4,0.0,False,0.123,AIS_GAPS_1x>1h; IUU_CONCERN_FLAG+FISHING
750000604,FISH_BRA_TRANS,KR,trawler,265,0,0,0.08,0,12.1,0.0,False,0.001,NONE
750000704,FISH_BRA_TRANS,TW,trawler,265,0,0,0.08,0,12.9,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
750100504,REEFER_BRA_01,PA,reefer_carrier,205,0,0,0.08,0,17.4,0.0,True,0.031,POOR_COMPLIANCE_FLAG
750100604,REEFER_BRA_01,MH,reefer_carrier,205,0,0,0.08,0,17.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
