mmsi,name,flag,vessel_type,n_pings,n_ais_gaps_1h,n_dark_periods_8h,max_gap_h,impossible_jumps,max_implied_speed_kn,dark_fraction,poor_compliance_flag,dark_risk_score,anomaly_flags
500029688,MV_BRA_CARGO_000,KR,cargo,577,0,0,0.08,0,20.0,0.0,False,0.001,NONE
500029689,MV_BRA_CARGO_001,VU,tanker,577,0,0,0.08,0,15.5,0.0,True,0.031,POOR_COMPLIANCE_FLAG
500029690,MV_BRA_CARGO_002,ES,cargo,577,0,0,0.08,0,20.4,0.0,False,0.001,NONE
500029691,MV_BRA_CARGO_003,PA,tanker,577,0,0,0.08,0,15.5,0.0,True,0.031,POOR_COMPLIANCE_FLAG
500029692,MV_BRA_CARGO_004,VU,tanker,577,0,0,0.08,0,15.4,0.0,True,0.031,POOR_COMPLIANCE_FLAG
500029693,MV_BRA_CARGO_005,BR,tanker,577,0,0,0.08,0,16.0,0.0,False,0.001,NONE
500029694,MV_BRA_CARGO_006,PA,tanker,577,0,0,0.08,0,14.6,0.0,True,0.031,POOR_COMPLIANCE_FLAG
500029695,MV_BRA_CARGO_007,PA,tanker,577,0,0,0.08,0,15.7,0.0,True,0.031,POOR_COMPLIANCE_FLAG
500029696,MV_BRA_CARGO_008,CN,bulk_carrier,577,0,0,0.08,0,14.3,0.0,False,0.001,NONE
500029697,MV_BRA_CARGO_009,CN,bulk_carrier,577,0,0,0.08,0,14.5,0.0,False,0.001,NONE
500029698,MV_BRA_CARGO_010,KR,tanker,577,0,0,0.08,0,15.5,0.0,False,0.001,NONE
500029699,MV_BRA_CARGO_011,BR,tanker,577,0,0,0.08,0,14.9,0.0,False,0.001,NONE
600009688,ANCHORED_BRA_00,CN,bulk_carrier,289,0,0,0.08,0,11.7,0.0,False,0.001,NONE
600009689,ANCHORED_BRA_01,CN,tanker,289,0,0,0.08,0,9.1,0.0,False,0.001,NONE
600009690,ANCHORED_BRA_02,MH,cargo,289,0,0,0.08,0,18.1,0.0,True,0.031,POOR_COMPLIANCE_FLAG
600009691,ANCHORED_BRA_03,MH,cargo,289,0,0,0.08,0,17.5,0.0,True,0.031,POOR_COMPLIANCE_FLAG
600009692,ANCHORED_BRA_04,LR,bulk_carrier,289,0,0,0.08,0,12.5,0.0,False,0.001,NONE
700029688,VESSEL_BRA_000,BR,trawler,865,0,0,0.08,0,12.8,0.0,False,0.001,NONE
700029689,VESSEL_BRA_001,PT,longliner,865,0,0,0.08,0,13.8,0.0,False,0.001,NONE
