mmsi,name,flag,vessel_type,n_pings,n_ais_gaps_1h,n_dark_periods_8h,max_gap_h,impossible_jumps,max_implied_speed_kn,dark_fraction,poor_compliance_flag,dark_risk_score,anomaly_flags
500015649,MV_BRA_CARGO_000,BR,bulk_carrier,577,0,0,0.08,0,14.8,0.0,False,0.001,NONE
500015650,MV_BRA_CARGO_001,BR,tanker,577,0,0,0.08,0,14.8,0.0,False,0.001,NONE
500015651,MV_BRA_CARGO_002,PA,bulk_carrier,577,0,0,0.08,0,14.8,0.0,True,0.031,POOR_COMPLIANCE_FLAG
500015652,MV_BRA_CARGO_003,PT,cargo,577,0,0,0.08,0,19.7,0.0,False,0.001,NONE
500015653,MV_BRA_CARGO_004,PT,bulk_carrier,577,0,0,0.08,0,14.3,0.0,False,0.001,NONE
500015654,MV_BRA_CARGO_005,BR,bulk_carrier,577,0,0,0.08,0,14.2,0.0,False,0.001,NONE
500015655,MV_BRA_CARGO_006,ES,cargo,577,0,0,0.08,0,20.5,0.0,False,0.001,NONE
500015656,MV_BRA_CARGO_007,PA,bulk_carrier,577,0,0,0.08,0,14.2,0.0,True,0.031,POOR_COMPLIANCE_FLAG
500015657,MV_BRA_CARGO_008,KR,tanker,577,0,0,0.08,0,15.7,0.0,False,0.001,NONE
500015658,MV_BRA_CARGO_009,ES,cargo,577,0,0,0.08,0,19.8,0.0,False,0.001,NONE
500015659,MV_BRA_CARGO_010,KR,tanker,577,0,0,0.08,0,15.6,0.0,False,0.001,NONE
500015660,MV_BRA_CARGO_011,VU,tanker,577,0,0,0.08,0,15.1,0.0,True,0.031,POOR_COMPLIANCE_FLAG
600005649,ANCHORED_BRA_00,PA,tanker,289,0,0,0.08,0,12.3,0.0,True,0.031,POOR_COMPLIANCE_FLAG
600005650,ANCHORED_BRA_01,CN,bulk_carrier,289,0,0,0.08,0,12.1,0.0,False,0.001,NONE
600005651,ANCHORED_BRA_02,LR,cargo,289,0,0,0.08,0,15.7,0.0,False,0.001,NONE
600005652,ANCHORED_BRA_03,PA,cargo,289,0,0,0.08,0,18.4,0.0,True,0.031,POOR_COMPLIANCE_FLAG
600005653,ANCHORED_BRA_04,MH,bulk_carrier,289,0,0,0.08,0,11.2,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700015649,VESSEL_BRA_000,BR,trawler,865,0,0,0.08,0,13.9,0.0,False,0.001,NONE
700015650,VESSEL_BRA_001,CN,trawler,865,0,0,0.08,0,13.1,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700015651,VESSEL_BRA_002,PA,longliner,865,0,0,0.08,0,13.5,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700015652,VESSEL_BRA_003,TW,purse_seiner,660,1,1,17.17,0,15.9,0.0,False,0.368,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h; IUU_CONCERN_FLAG+FISHING
700015653,VESSEL_BRA_004,CN,trawler,865,0,0,0.08,0,12.9,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700015654,VESSEL_BRA_005,TW,purse_seiner,865,0,0,0.08,0,16.6,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700015655,VESSEL_BRA_006,BR,purse_seiner,865,0,0,0.08,0,15.9,0.0,False,0.001,NONE
700015656,VESSEL_BRA_007,CN,longliner,865,0,0,0.08,0,14.2,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700015657,VESSEL_BRA_008,PA,purse_seiner,865,0,0,0.08,0,16.1,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700015658,VESSEL_BRA_009,KR,longliner,865,0,0,0.08,0,13.5,0.0,False,0.001,NONE
700015659,VESSEL_BRA_010,CN,longliner,865,0,0,0.08,0,13.6,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700015660,VESSEL_BRA_011,BR,longliner,865,0,0,0.08,0,14.3,0.0,False,0.001,NONE
700015661,VESSEL_BRA_012,VU,longliner,636,1,1,19.17,0,13.8,0.0,True,0.413,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h; POOR_COMPLIANCE_FLAG
700015662,VESSEL_BRA_013,BR,longliner,865,0,0,0.08,0,14.2,0.0,False,0.001,NONE
700015663,VESSEL_BRA_014,PT,longliner,865,0,0,0.08,0,14.2,0.0,False,0.001,NONE
700015664,VESSEL_BRA_015,BR,purse_seiner,865,0,0,0.08,0,15.7,0.0,False,0.001,NONE
700015665,VESSEL_BRA_016,ES,longliner,718,1,1,12.33,0,14.5,0.0,False,0.264,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h
700015666,VESSEL_BRA_017,BR,purse_seiner,865,0,0,0.08,0,16.2,0.0,False,0.001,NONE
700015667,VESSEL_BRA_018,VU,trawler,865,0,0,0.08,0,13.0,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700015668,VESSEL_BRA_019,ES,purse_seiner,753,1,1,9.42,0,15.6,0.0,False,0.213,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h
