mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 09:54:54.151836,-25.6202465,-53.98855999999999,11.38,0.59464274989274,12.5,0.0,0.0,0.0,5.570073796064174,0.0,3.4000000000000026,7.5,7.319307890463768e-06,0.29957999999999885,0.020150000000001,18.095611776999466,0.0060365370000002765,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,429.2664922282459,385.08409051668247,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 10:44:54.151836,-25.4597975,-53.99003950000001,11.805,0.8834449615001491,13.6,0.0,0.0,0.0,2.9977056247856226,0.0,2.8894736842105204,6.7000000000000455,3.054777896068028e-06,0.30922999999999945,0.0220600000000033,18.633547404398765,0.006821613800001008,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,427.46557408691456,387.5971299733493,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 11:34:54.151836,-25.291762,-54.0101185,12.435,0.6405271266699015,13.6,0.0,0.0,0.0,8.546109015433517,0.0,2.747368421052622,6.399999999999977,1.0480343327483547e-05,0.3221500000000006,0.062439999999995166,19.796568560466426,0.02011504599999848,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,426.79685141764196,391.42905085094554,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 12:24:54.151836,-25.129772,-54.064165,12.150000000000002,0.5843800133474794,13.3,0.0,0.0,0.0,9.352008257482673,0.0,2.747368421052628,7.199999999999989,1.4210000201930208e-05,0.289200000000001,0.14625999999999806,19.379701693556,0.04229839199999959,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,428.24923143610533,397.1298282881104,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 13:14:54.151836,-24.989516000000002,-54.158305,12.035,0.6207052440571128,13.0,0.0,0.0,0.0,6.498906238893991,0.0,3.147368421052632,7.900000000000034,7.630224036464635e-06,0.25420000000000087,0.20653000000000077,19.068178329845537,0.05249992600000038,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,432.2611622128954,404.6496559754338,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 14:04:54.151836,-24.848781499999998,-54.263636999999996,12.785,1.0306672595944821,14.3,0.0,0.0,0.15,10.33774830759417,0.0,3.242105263157893,7.900000000000034,1.4124218580345034e-05,0.28488000000000113,0.18525999999999954,20.153396307330215,0.05277686880000008,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,437.0740834265194,412.8607183429736,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 14:54:54.151836,-24.6825605,-54.338768,13.089999999999998,0.9878765105011863,14.3,0.0,0.0,0.15,9.158513531464983,0.0,2.526315789473687,6.5,1.2575816651050409e-05,0.3332599999999992,0.0943499999999986,20.893207130898663,0.03144308099999946,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,440.3289268854828,420.17219134051675,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 15:44:54.151836,-24.511419500000002,-54.359493,12.069999999999999,1.0416813332300816,14.0,0.0,0.0,0.0,12.572108247891284,0.0,3.868421052631585,11.400000000000006,1.7083743990658352e-05,0.31167999999999907,0.04085999999999501,19.170652842368842,0.012735244799998408,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,440.84911054330064,424.99606718280455,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 16:34:54.151836,-24.3566945,-54.3205965,11.639999999999999,0.48518037882832815,12.4,0.0,0.0,0.0,8.492288891335374,0.0,5.047368421052636,11.400000000000006,1.0846056086774733e-05,0.2814799999999984,0.12334999999999496,18.38360625879134,0.03472055799999838,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,438.37753120302614,426.63151231991094,20,0.0,,0.0,False,0.6666666
500057503,MV_BRA_CARGO_000,BR,bulk_carrier,transit,2024-06-01 17:24:54.151836,-24.2174215,-54.228842,12.34,0.5765414122159829,13.1,0.0,0.0,0.0,14.321373739733694,0.0,4.563157894736846,10.5,1.987333849447763e-05,0.23889000000000138,0.22494999999999976,19.509816234272375,0.05373830550000026,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,433.20658660466756,425.4489464087367,20,0.0,,0.0,False,0.6666666
