mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 07:39:43.151328,-24.792886,-54.058627,18.195,0.5490673911279015,19.2,0.0,0.0,1.0,6.871341546784666,0.0,3.9894736842105267,10.0,7.598664521603524e-06,0.4644699999999986,0.12992999999999455,28.95728792319077,0.06034858709999729,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,425.63875756804936,403.53931860247314,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 08:29:43.151328,-24.556098,-54.140238499999995,17.71,0.8496469855181032,18.8,0.0,0.0,1.0,5.953160114958766,0.0,3.626315789473689,8.699999999999989,7.643767886150595e-06,0.43759000000000015,0.17522000000000304,28.136574382914254,0.07667451980000135,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,429.0295771490952,412.89622242490003,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 09:19:43.151328,-24.328549000000002,-54.221945000000005,17.264999999999993,0.783118764939265,18.7,0.0,0.0,1.0,11.25732986891949,0.0,4.399999999999997,12.300000000000011,1.608865714894914e-05,0.43471999999999866,0.11334000000000088,27.309094845953844,0.04927116480000023,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,432.93946392208034,422.36425908346945,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 10:09:43.151328,-24.096273000000004,-54.267981999999996,17.4,0.5890670590009257,18.3,0.0,0.0,1.0,9.680251993210245,0.0,5.1210526315789435,12.300000000000011,1.1292556612588467e-05,0.44657000000000124,0.08326000000000278,27.554197633033326,0.03718141820000134,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,435.34815113914163,430.47007297193954,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 10:59:43.151328,-23.871071999999998,-54.345378,17.645000000000003,0.6902716856426899,19.3,0.0,0.0,1.0,10.650401708232764,0.0,3.778947368421047,8.300000000000011,1.3927553324181435e-05,0.4111399999999996,0.22473000000000098,28.074291679227482,0.09239549220000032,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,439.912543321242,440.2340661262843,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 11:49:43.151328,-23.668173499999998,-54.4867475,17.514999999999997,0.7016231182052087,19.3,0.0,0.0,1.0,4.9439690991484735,0.0,2.868421052631576,7.0,4.5925535705531724e-06,0.3616299999999981,0.31222999999999956,27.770228934221457,0.11291173489999926,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,448.3132782085409,452.72343049446755,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 12:39:43.151328,-23.492233,-54.666553500000006,17.27,0.5891519328662179,18.1,0.0,0.0,1.0,7.967388766148227,0.0,3.094736842105261,7.0,1.1589210438531295e-05,0.29902999999999835,0.372320000000002,27.542391278829648,0.11133484959999998,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,458.99905016413965,466.42777201927925,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 13:29:43.151328,-23.353941,-54.867695000000005,16.235,1.2578851298906435,18.1,0.0,0.0,0.95,8.001576456693465,0.0,3.9210526315789416,10.199999999999989,8.626565315060258e-06,0.21788000000000096,0.398539999999997,25.780093816833674,0.08683389519999973,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,470.8364125037494,480.1314829229949,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 14:19:43.151328,-23.254438999999998,-55.0794995,15.74,0.7729165543575843,16.8,0.0,0.0,0.95,7.20487145887978,0.0,3.9368421052631524,10.199999999999989,9.001759196934801e-06,0.17464999999999975,0.4033499999999961,24.819978690005257,0.07044507749999922,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,483.10780792212756,493.2444515511109,20,0.0,,0.0,False,0.6666666
500029688,MV_BRA_CARGO_000,KR,cargo,transit,2024-06-01 15:09:43.151328,-23.1644535,-55.30049799999999,16.57,0.6108191221630181,18.1,0.0,0.0,1.0,5.331945515864888,0.0,3.363157894736847,11.5,4.8821187786852475e-06,0.18109000000000108,0.4267200000000031,26.04773239789827,0.07727472480000103,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,214,8.2,495.86857605572015,506.53443445174827,20,0.0,,0.0,False,0.6666666
