mmsi,name,flag,vessel_type_key,true_activity,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,centroid_lat,centroid_lon,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings
500015649,MV_BRA_CARGO_000,BR,bulk_carrier,transit,12.564298093587523,0.7987474387641195,14.6,0.0,0.0,0.036395147313691506,45.11058184118669,0.0,3.438020833333333,13.300000000000011,3.5654785792055686e-05,-24.141831559792028,-50.86693218370883,2.4869699999999995,8.415039999999998,603.750167038158,20.92795202879999,48.0,0.0,0.0,0,0.08333333333333333,0.0,268,15.5,249.01597804968114,270.72429027784426,577
500015650,MV_BRA_CARGO_001,BR,tanker,transit,12.973310225303294,0.6994042741997841,14.8,0.0,0.0,0.05545927209705372,19.640589342871806,0.0,3.3725694444444447,14.0,2.0406020855691476e-05,-39.78058086655113,-42.07747421143848,9.6873,2.10069,622.8535235595973,20.350014237000003,48.0,0.0,0.0,0,0.08333333333333333,0.0,309,18.8,974.5615863865694,805.6851982303046,577
500015651,MV_BRA_CARGO_002,PA,bulk_carrier,transit,12.612305025996532,0.6888850589637391,15.1,0.0,0.0,0.01733102253032929,29.365989728041814,0.0,3.4503472222222227,13.699999999999989,2.6275633162837232e-05,2.4818195840554593,-44.357797694974,5.01168,7.553710000000002,606.1244186814768,37.856777332800014,48.0,0.0,0.0,0,0.08333333333333333,0.0,284,12.5,511.24433452942407,634.7839085230362,577
500015652,MV_BRA_CARGO_003,PT,cargo,transit,16.953552859618718,1.0293906398902002,19.9,0.0,0.0,0.9982668977469671,21.510092587430375,0.0,3.403993055555555,15.199999999999989,1.4938685654642924e-05,0.5233937435008665,-32.581873778162915,9.9503,7.795350000000003,814.3218532225578,77.56607110500003,48.0,0.0,0.0,0,0.08333333333333333,0.0,136,9.5,438.0243975763032,340.3179063456231,577
500015653,MV_BRA_CARGO_004,PT,bulk_carrier,transit,12.40051993067591,0.6285658679056707,14.3,0.0,0.0,0.0034662045060658577,20.33044488332493,0.0,3.408333333333333,16.30000000000001,1.672022711310153e-05,-33.44323928942807,-34.43851240901213,2.796619999999997,10.78096,595.9790883623077,30.15024835519997,48.0,0.0,0.0,0,0.08333333333333333,0.0,159,12.0,782.9895095464929,756.9813381303258,577
500015654,MV_BRA_CARGO_005,BR,bulk_carrier,transit,12.571403812824958,0.7234595334598335,14.2,0.0,0.0,0.005199306759098787,21.19085209987269,0.0,3.2998263888888886,12.399999999999977,1.7152294655715325e-05,-17.971466464471405,-49.52699041594454,2.956050000000001,9.351009999999995,603.4927266439556,27.642053110499997,48.0,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,401.16607908927017,559.8554385315861,577
500015655,MV_BRA_CARGO_006,ES,cargo,transit,17.029809358752168,1.0883718772576347,20.4,0.0,0.0,0.9982668977469671,59.30594393909658,0.0,3.447395833333333,13.599999999999994,3.025897701401768e-05,-33.10332124783362,-39.773702374350094,4.009219999999996,11.031009999999995,818.1747561030804,44.22574591219993,48.0,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,638.3953815450338,524.4081097200522,577
500015656,MV_BRA_CARGO_007,PA,bulk_carrier,transit,12.26256499133449,0.6574086566132145,14.4,0.0,0.0,0.005199306759098787,38.43024255470275,0.0,3.341840277777777,12.5,3.5882579305175797e-05,-38.4130131542461,-43.707307712305024,7.65531,2.475679999999997,588.8578923169201,18.952097860799977,48.0,0.0,0.0,0,0.08333333333333333,0.0,122,8.8,878.6380163874438,704.9981467561657,577
500015657,MV_BRA_CARGO_008,KR,tanker,transit,13.127729636048528,0.8249114503428838,15.9,0.0,0.0,0.13344887348353554,46.88136657416845,0.0,3.2300347222222223,12.899999999999977,4.230361344158822e-05,-22.768671039861353,-25.62841128249567,7.177160000000001,4.760670000000001,630.7716291464147,34.16809029720001,48.0,0.0,0.0,0,0.08333333333333333,0.0,230,19.4,970.122520618687,1189.8237025513272,577
500015658,MV_BRA_CARGO_009,ES,cargo,transit,17.159965337954937,0.9153469091751485,20.0,0.0,0.0,1.0,37.878473942781056,0.0,3.5732638888888886,13.899999999999977,2.9791903445716353e-05,0.4982220797227035,-43.94885311958405,9.84852,6.785270000000004,823.9030109479016,66.82486730040004,48.0,0.0,0.0,0,0.08333333333333333,0.0,171,7.0,412.6190793641162,548.0699636676173,577
