mmsi,name,flag,pred_activity,activity_confidence,pred_vessel_type,vessel_confidence,prob_anchored,prob_bunkering,prob_dredging,prob_fishing,prob_loiter,prob_patrol_sweep,prob_sts,prob_transit,prob_transshipment,dark_vessel_risk,iuu_fishing_risk,sts_evasion_risk,overall_anomaly_score,pred_activity_label,pred_vessel_label
500057503,MV_BRA_CARGO_000,BR,transit,0.9980555555555556,bulk_carrier,0.9999999729290644,0.0011111111111111111,0.0,0.0,0.0008333333333333334,0.0,0.0,0.0,0.9980555555555556,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,0.9979999999999999,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.9979999999999999,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,0.9997411003236247,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,0.9988888888888887,bulk_carrier,0.9999999729290644,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9988888888888887,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,0.9997411003236247,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
500057503,MV_BRA_CARGO_000,BR,transit,1.0,bulk_carrier,0.9999999729290644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Bulk Carrier
