mmsi,name,flag,vessel_type,n_pings,n_ais_gaps_1h,n_dark_periods_8h,max_gap_h,impossible_jumps,max_implied_speed_kn,dark_fraction,poor_compliance_flag,dark_risk_score,anomaly_flags
500027809,MV_STR_CARGO_000,LR,bulk_carrier,577,0,0,0.08,0,14.7,0.0,False,0.001,NONE
500027810,MV_STR_CARGO_001,CN,cargo,577,0,0,0.08,0,20.0,0.0,False,0.001,NONE
500027811,MV_STR_CARGO_002,LR,cargo,577,0,0,0.08,0,21.2,0.0,False,0.001,NONE
500027812,MV_STR_CARGO_003,PH,tanker,577,0,0,0.08,0,15.3,0.0,False,0.001,NONE
500027813,MV_STR_CARGO_004,MY,bulk_carrier,577,0,0,0.08,0,15.2,0.0,False,0.001,NONE
500027814,MV_STR_CARGO_005,JP,tanker,577,0,0,0.08,0,15.4,0.0,False,0.001,NONE
500027815,MV_STR_CARGO_006,JP,bulk_carrier,404,1,1,14.5,0,14.5,0.0,False,0.302,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h
500027816,MV_STR_CARGO_007,MY,bulk_carrier,577,0,0,0.08,0,14.6,0.0,False,0.001,NONE
500027817,MV_STR_CARGO_008,KR,tanker,577,0,0,0.08,0,15.1,0.0,False,0.001,NONE
500027818,MV_STR_CARGO_009,PH,cargo,577,0,0,0.08,0,19.7,0.0,False,0.001,NONE
500027819,MV_STR_CARGO_010,JP,tanker,577,0,0,0.08,0,16.6,0.0,False,0.001,NONE
500027820,MV_STR_CARGO_011,CN,tanker,577,0,0,0.08,0,15.6,0.0,False,0.001,NONE
600007809,ANCHORED_STR_00,MH,tanker,289,0,0,0.08,0,11.4,0.0,True,0.031,POOR_COMPLIANCE_FLAG
600007810,ANCHORED_STR_01,PA,cargo,289,0,0,0.08,0,11.6,0.0,True,0.031,POOR_COMPLIANCE_FLAG
600007811,ANCHORED_STR_02,PA,tanker,289,0,0,0.08,0,11.9,0.0,True,0.031,POOR_COMPLIANCE_FLAG
600007812,ANCHORED_STR_03,MH,cargo,289,0,0,0.08,0,15.4,0.0,True,0.031,POOR_COMPLIANCE_FLAG
600007813,ANCHORED_STR_04,MH,cargo,289,0,0,0.08,0,13.8,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700027809,VESSEL_STR_000,PA,purse_seiner,865,0,0,0.08,0,15.9,0.0,True,0.031,POOR_COMPLIANCE_FLAG
700027810,VESSEL_STR_001,MY,longliner,865,0,0,0.08,0,13.8,0.0,False,0.001,NONE
700027811,VESSEL_STR_002,KR,purse_seiner,865,0,0,0.08,0,15.6,0.0,False,0.001,NONE
700027812,VESSEL_STR_003,CN,longliner,865,0,0,0.08,0,13.9,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700027813,VESSEL_STR_004,LR,trawler,865,0,0,0.08,0,13.2,0.0,False,0.001,NONE
700027814,VESSEL_STR_005,KR,trawler,865,0,0,0.08,0,13.0,0.0,False,0.001,NONE
700027815,VESSEL_STR_006,LR,trawler,865,0,0,0.08,0,12.9,0.0,False,0.001,NONE
700027816,VESSEL_STR_007,LR,longliner,865,0,0,0.08,0,14.0,0.0,False,0.001,NONE
700027817,VESSEL_STR_008,SG,trawler,865,0,0,0.08,0,12.9,0.0,False,0.001,NONE
700027818,VESSEL_STR_009,CN,longliner,865,0,0,0.08,0,14.3,0.0,False,0.021,IUU_CONCERN_FLAG+FISHING
700027819,VESSEL_STR_010,CN,trawler,731,1,1,11.25,0,13.0,0.0,False,0.265,AIS_GAPS_1x>1h; DARK_PERIODS_1x>8h; IUU_CONCERN_FLAG+FISHING
700027820,VESSEL_STR_011,KR,trawler,865,0,0,0.08,0,13.3,0.0,False,0.001,NONE
700027821,VESSEL_STR_012,KR,purse_seiner,865,0,0,0.08,0,16.3,0.0,False,0.001,NONE
700027822,VESSEL_STR_013,JP,longliner,865,0,0,0.08,0,13.7,0.0,False,0.001,NONE
